movie_id,composer
20279443,鲁德
1763132,金基德
2054070,朴世烈
2054070,林大雄
3212965,李沧东
23712691,金丽玲
3077680,姜道英
1299582,李沧东
2067450,朴镇彪
6839145,朴正祐
10563779,林相润
25762254,高京娥
1390021,Sun-il Yu
20399278,张俊焕
1305530,金基德
24529254,金基德
1394424,金基德
1303145,李沧东
4328443,朴相彦
5501711,黄仁镐
1325399,Gwiyeoni
1389982,金希才
6900094,金大承
6900094,金美正
4901684,李圭满
4901684,李贤真
1940880,金基德
24839091,许政
2063867,朴成均
24879816,成时翕
3150346,尹鸿承
3150346,Kim Eun-Kyeong
3600972,金镇英
3736691,千成日
10733357,李钟浩
3574495,北川悦吏子
1394268,郭在容
1307941,边永柱
1306663,郭暻泽
10441571,郭暻泽
1850797,李焕庆
4851900,Kyoung-eui Lee
5250349,李焕庆
24879819,千成日
24879819,李石勋
4313109,姜帝圭
4313109,Byung-Hyun Kim
1308499,李昭映
3319776,韩秀莲
3319776,田允秀
3263169,梁允豪
6080756,林相润
1940094,张珉锡
1940094,孔枝泳
1940094,朴恩泳
5279640,孙英胜
5279640,李春邢
5387021,庾河
5387021,乃南朝
5985888,Dong-Woo Kim
1431755,金容钧
1431755,安徒生
1431755,Ma Sang-Ryeol
3603547,梁益俊
20451307,尹钟彬
3401409,许秦豪
2364074,尹齐均
1428421,朴妍善
6041221,全桂洙
1395231,庾河
1308829,安兵基
3406467,金基德
3176525,崔东勋
21937434,裴世英
21937434,郑益奂
5919334,姜草
2298282,金恩淑
1422089,许秦豪
1422089,Hyo-kwan Kim
1422089,You-min Seo
1422089,Joon-ho Shin
11523504,朴奎泰
1307545,李翰
3025450,尹宰根
3025450,江草
10566662,国东锡
4300640,姜孝镇
1466910,申正久
19899663,金容汉
19899663,Lee Sang-Hyeon
6710798,郑址宇
4861408,金炫锡
5294326,李廷香
24307625,赵容善
24307625,刘英雅
24743015,李桢凡
5919548,金韩民
11594901,宋海星
25710797,张律
21937442,金成浩
21937442,闵奎东
21937442,郑凡植
21937442,金辉
5908473,宫部美雪
5908473,边永柱
1308596,Soo-Wan Choi
1428344,崔益焕
3158429,闵奎东
3158429,李京义
3158429,金多英
1389971,Jin Kim
1296569,姜孝镇
1427789,元新渊
1427789,Hyun-jung Do
6829665,郑智泳
6965615,朴海英
6965615,金允欣
20273800,李正浩
20273800,东野圭吾
6514083,李尚宇
6905170,黄朝允
6905170,秋昌民
1972775,姜石范
1972775,Min-ho Song
2041876,金知云
2041876,金民锡
2055699,李宋喜一
1306470,姜帝圭
3074676,姜建享
2137060,韩在林
2422588,金基德
3126138,申汉率
1389937,金豪俊
3230195,金容华
1316698,郑胤澈
1401383,金知云
5912977,李胤基
5912977,井上荒野
4238950,朴勋政
1436679,郑勇基
6557030,金珉成
1299878,浅田次郎
1299878,宋海星
10449606,Han Joon-hee
10449606,Lee Yeong-joong
4193254,张勋
4193254,张珉石
1302165,朴正祐
1853752,郑瑞景
1853752,朴赞郁
3026005,金真
3026005,金善美
19963931,李洙成
10810269,江草
1308802,崔东勋
1306020,金大宇
1306020,李在容
1417753,朴英勋
1417753,Gye-ok Park
25786057,Jae-Young Shin
1306544,寅正玉
1306544,朴歧炯
1466907,田允秀
1850521,安兵基
1850521,Soyoung Lee
20452442,尹鸿承
1308813,林赞相
1308813,张珉锡
4861402,尹齐均
6886490,高英宰
2328749,郑凡植
2328749,郑植
1307146,金泰勇
1307146,闵奎东
6080755,林常树
2970163,郑胤澈
3119246,尹仁灏
5032144,郑址宇
5407055,金正焕
2160439,郑太元
2160439,金佑成
2153579,金容政
1390022,申东烨
1401137,金亨俊
1401137,孔正植
1308524,金基德
11598815,李元硕
1305561,洪尚秀
4129619,韩曾爱
1401523,金绮泳
1308491,卞沅美
1308491,宋民浩
5285675,郑允秀
10851241,金亨俊
1389980,Yeong-chan Kim
2229243,许秦豪
3711718,李宗容
10748092,张珉锡
20284848,河正宇
6717601,洪尚秀
21371664,洪尚秀
1394520,崔锡元
1394520,徐东元
1394520,申正久
1394520,康哲佑
5992865,洪尚秀
2159676,李成康
1401587,孙泰雄
1401587,奉俊昊
1308077,郭志均
1299408,林权泽
20507022,林常树
1308206,李沧东
3318473,宋惠真
25835479,金基德
1308101,洪尚秀
5985887,李石勋
10558411,奥田英朗
10558411,金允石
10558411,李桂碧
19899626,金成洪
6038071,金曲
6038071,金宣
3001142,金民叔
3001142,任弼星
2185187,金泰经
4195568,李铉升
4902937,高慧贞
10531178,金基德
25717826,Kim Hyemin
10594927,疆利官
10594927,Joo Young Park
1456415,郑址宇
3077673,Beom-soo Park
3077673,Hyeon-chan Yang
3077673,Hyeon-jin Park
1470328,孔水昌
10535447,洪尚秀
10833957,金性秀
10833957,司城志朗
3319775,朴恩泳
3319775,李胤基
3319775,平安寿子
1303252,张俊焕
6041220,李桂碧
6041220,内田贤治
3033092,朴庸集
3033092,朴恩泳
20445144,安权太
20427090,金济英
1308050,蔡海哲
1308050,郑兴顺
1870801,孙光秀
1307289,吴钟禄
1307289,尹齐均
1415573,安权太
2978211,全宰洪
2978211,金基德
1416061,李恩京
1416061,李炳律
4133251,Jeong-woo Park
21937449,张镇
3060325,金恩贞
4323600,李海暎
1307840,金希才
1307840,李政旭
2274074,崔锡焕
2245683,朴延宣
1388170,柳昇完
6094945,朴兴植
6094945,林顺礼
6094945,宋一坤
6094945,吴点均
1395455,郑勇基
1395455,李元宰
1395455,朴光椿
4091548,Se-yeong Bae
4091548,朴建龙
1763628,金基德
1870804,林权泽
1870804,金大承
4291261,李正浩
2144501,张镇
2077776,金镇雅
11523500,河正宇
2969891,洪尚秀
20399271,南泽秀
20399271,Eun-yeong Kim
20399271,Nan-yeong Lee
4300639,权志妍
1757929,李翰
2244593,孙泰雄
1433557,朴珍杓
1417910,朴宪洙
1304081,金恩贞
1304081,朴光椿
10590762,张建宰
6386983,崔完圭
3072883,李相基
3598221,郑兴顺
1308027,洪尚秀
24879821,李秀雅
3212133,Ounie Lecomte
6900093,李炳宪
6900093,朴恩乔
6900093,郑用柱
1877596,崔宗泽
1877596,申正久
1308504,尹学烈
1433359,金泰经
1295703,金泰均
1306367,高恩恁
2286165,李圭满
2286165,Hyeon-jin Lee
10777781,赵东五
3789917,洪尚秀
2332153,여혜영
1308808,权宗官
1308808,朴成憬
11594900,刘英雅
1307895,李荣宰
21937446,黄仁镐
5326543,金基德
3176523,洪尚秀
6311983,金泰经
5382911,金济英
1493920,尹齐均
1303974,张镇
1949128,权昊英
3194100,吉本真秀
1296520,金性洙
1853749,洪尚秀
1439177,李宇哲
2045564,许仁茂
2045564,孙贤熙
1432013,刘冰鉴
1432013,邓烨
5948656,郑宇哲
20507023,崔锡焕
1307959,陈果
1307959,To Kee
3318479,林云成
1848614,安畔锡
2371861,In Lee
3006467,朴恩乔
3006467,朴赞郁
3006467,李京美
3026006,崔锡焕
3026006,金美正
6009994,Duane Adler
6753102,金炅默
1441499,郭暻泽
1417309,洪尚秀
19899628,郑智泳
1951013,金廷珉
2056856,金韩民
1306467,李春连
4091051,朴燦玉
3130190,金海坤
11506895,吴民浩
4720358,尹宰久
1302745,Myeong-ju Jo
1986324,金银淑
1986324,赵根植
3077693,柳升进
4925458,朴秀真
4925458,尹齐均
4910868,洪尚秀
2079683,金相赞
1950427,赵东五
4728552,이정철（李正哲）
4728552,유재완（柳载完）
4728552,유경은（柳京恩）
4728552,김홍성（金洪成）
4073061,张镇
5268693,金秀玹
1308821,金衡泰
19899655,申秀媛
1419966,权南基
1451405,李明世
1301091,林常树
3586721,朴大民
4901702,柳昇完
3003830,渡边睦月
24858414,林民夫
24858414,凑佳苗
20426995,菅野友惠
20426995,向井康介
1978369,郭在容
1292219,岩井俊二
1304970,柊葵
1304970,吉田玲子
1304970,辛迪·戴维斯·休伊特
1304970,唐纳德·H·休伊特
4935011,宇仁田由美
2065021,武藤将吾
25704588,向井康介
24845115,和月伸宏
3168086,陈英雄
3168086,村上春树
10439358,岡崎京子
6558801,藤井清美
6558801,大友启史
6558801,和月伸宏
1306808,清水崇
4822829,深川栄洋
4196129,寒竹百合
1915403,市川拓司
1915403,坂东贤治
5968334,青岛武
3074408,武藤将吾
3074408,水岛力也
1421823,矢泽爱
1421823,浅野妙子
1421823,大谷健太郎
1307696,高桥洋
1307696,铃木光司
1302642,北野武
7152895,喜安浩平
7152895,吉田大八
7152895,Ryô Asai
1848925,Anthony Weintraub
1848925,松本大洋
1299062,北野武
1303907,高畑勋
1303907,宫崎骏
10462705,浜田秀哉
4830911,稻垣清隆
4830911,深川荣洋
4830911,Hiroko Maeda
1301359,矢口史靖
4074009,吉田紀子
1294433,野田高梧
1294433,小津安二郎
3623024,青木琴美
3623024,坂东贤治
1389924,贵志祐介
1389924,蜷川幸雄
1389924,宮胁卓也
1301948,岩井俊二
5996409,山田洋次
5996409,平松惠美子
1418640,冰室冴子
1418640,中村香
1381964,新海诚
1381964,Steve Foster
1463224,山崎贵
1463224,古泽良太
1388175,中岛哲也
1296196,黑泽明
1296196,小国英雄
1296196,井手雅人
1296196,莎士比亚
10796594,真边克彦
10796594,成岛出
10796594,首藤瓜于
1422063,野岛一成
19961072,福田靖
19961072,东野圭吾
4290704,中村义洋
24973419,中岛哲也
24973419,门间宣裕
24973419,唯野未步子
24973419,深町秋生
4727460,根津理香
4727460,熊泽尚人
4727460,椎名轻穗
4246125,新海诚
1417728,高畑勋
1417728,Hisaichi Ishii
1361254,矢口史靖
2976111,泽本嘉光
2976111,川口晴
3727653,相泽友子
3727653,伊坂幸太郎
1291566,押井守
1291566,士郎正宗
1477916,汤浅政明
1477916,Robin Nishi
2157507,三谷幸喜
20389706,山田洋次
20389706,平松惠美子
20389706,中岛京子
1307897,大友克洋
1307897,今敏
1295815,北野武
4832288,是枝裕和
2361266,园子温
1788940,李相日
1788940,羽原大介
1300752,北野武
4903614,大森立嗣
4903614,三浦紫苑
3819939,北野武
4217426,高橋ナツコ
4830236,园子温
21335021,齐藤浩史
21335021,盐田明彦
1292515,黑泽明
1292515,菊岛隆三
21339392,品川祐
21339392,木下半太
1855131,松尾铃木
1855131,中川雅也
1796053,河原雅彦
1796053,高田雅博
1307306,朝间义隆
1307306,山田洋次
23398777,向井康介
23398777,水島力也
23398777,長谷川隆
1299112,黑泽明
6123978,园子温
1296703,今村昌平
24736793,古泽健
24736793,今邑彩
10756870,山崎贵
10756870,林民夫
10756870,百田尚树
22299426,安里麻里
22299426,法条遥
1315570,坂元裕二
1315570,行定勋
1315570,Kyouichi Katayama
1315570,伊藤千寻
1308554,清水崇
6041817,吉田智子
6041817,小畑友纪
19955790,园子温
10537949,三池崇史
10537949,贵志祐介
6041222,久保ミツロウ
6041222,大根仁
4885995,三谷幸喜
6814906,青岛武
6814906,降旗康男
6814906,Seichi Ichiko
10521712,青木琴美
3534824,是枝裕和
1302770,大友克洋
1302770,桥本以藏
5286821,北野武
1293847,黑泽明
1293847,小国英雄
1293847,桥本忍
5295610,奥寺佐渡子
5295610,角田光代
24532100,松田裕子
24532100,渡边彩
3718665,黒岩勉
1787277,樱井亚美
1787277,岩井俊二
1787277,斋藤美如
1294181,北野武
1328665,三谷幸喜
1305084,齐藤广志
1305084,东野圭吾
21264315,宫藤官九郎
6974439,平松惠美子
6974439,山下由美
1303917,福田靖
1303917,梦枕貘
1303917,江良至
1295629,山本英夫
1295629,佐藤佐吉
6425147,小畑友纪
6425147,吉田智子
5967829,古泽良太
5967829,山崎贵
20445157,后藤法子
20445157,夏川草介
2361269,福田雄一
3726986,天愿大介
2157504,棚田由纪
3039187,北野武
21354076,福田雄一
21354076,小栗旬
1421733,若杉光夫
1304920,桥本忍
4930393,紫式部
4930393,高山由紀子
3439340,浦泽义雄
3439340,铃木栋也
3439340,太宰治
5279593,三岛有纪子
1291863,田坂启
1291863,西村寿行
1395080,市川拓司
1395080,冈田惠和
3259956,大森美香
4135443,吉田修一
4135443,李相日
4079117,渡边雄介
5975206,井上靖
5975206,原田真人
1304626,三谷幸喜
1419582,源孝志
1419582,江国香织
1900180,吉田纪子
2970087,菅正太郎
1310166,侯孝贤
1310166,朱天文
1455849,秋元康
1455849,大良美波子
10864706,福田雄一
2042219,渡边彩
1308567,渡边淳一
1308567,Kyoko Morinaga
10453719,神山由美子
3562662,北川悦吏子 Eriko Kitagawa
3562662,岩井俊二 Shunji Iwai
24852462,泽本嘉光
1299711,深作健太
1299711,木田纪生
6037517,武藤将吾
25788112,伊基公袁
25788112,Mari Matsuzawa
25788112,港岳彦
1294588,大岛渚
1294588,司马辽太郎
1307265,野田高梧
1307265,广津和郎
1307265,小津安二郎
10777783,黒岩勉
2032143,Max Mannix
2032143,黑泽清
2032143,田中幸子
4079119,渡边雄介
4079119,奥浩哉
5247059,坂东贤治
5247059,矢泽爱
1303577,川口松太郎
1303577,依田义贤
1303577,上田秋成
1303577,辻久一
1308841,多田琢
1307176,宫藤官九郎
1807495,上田诚
2263102,三木聪
5332266,园子温
1482316,三谷幸喜
4068816,宫肋卓也
4068816,蜷川幸雄
4068816,金原瞳
1291569,大友克洋
1291569,手塚治虫
1298063,野田高梧
1298063,小津安二郎
1308685,岩井俊二
1307755,绪川熏
25816274,高桥奈都子
1980825,山崎贵
1980825,古泽良太
1980825,西岸良平
24839101,高田亮
24839101,佐藤泰志
1291576,大友克洋
1291576,村井贞之
1419479,菊岛隆三
25837074,落合正幸
6999258,浅野妙子
1294827,黑泽明
1294827,小国英雄
1294827,菊岛隆三
1294827,桥本忍
1294827,莎士比亚
1507134,河原雅彦
5326561,植村更
5326561,中田秀夫
1293310,黑泽明
1293310,小国英雄
1293310,菊岛隆三
1440164,桥本忍
1963131,原田浩
3794489,青山刚昌
1482505,宫崎吾朗
1482505,宫崎骏
1482505,丹羽圭子
1482505,厄休拉·勒吉恩
20390013,田中幸子
20390013,大岛里美
6006335,矢口史靖
3667102,浅野一二O
3667102,高橋泉
1422091,松山善三
1469984,杉井仪三郎
6889533,伊藤匡史
6889533,道尾秀介
2149804,笕昌也
2149804,小林弘利
2149804,伊坂幸太郎
4139888,菅野友恵
10461726,北川悦吏子
11538048,野木亚纪子
11538048,有川浩
21360431,吉田恵辅
21360431,仁志原了
3564151,辻仁成
3564151,李宰汉
1296834,野田高梧
1296834,小津安二郎
1296834,里见弴
3543262,高崎卓马
1432436,山崎晴哉
1432436,宫崎骏
1432436,莫里斯·勒布朗
1432436,加藤一彦
1887829,大友克洋
1887829,村井贞之
1887829,Yuki Urushibara
6872245,岡田道尚
6872245,黒岩勉
6091398,冲田修一
1460341,丸尾美穗 Miho Maruo
1460341,奥维达
1306885,荻田芳久
2330733,林诚人
2369618,神尾叶子
2369618,宅间孝行
1299607,荒木经惟
1299607,岩松了
10833867,三谷幸喜
4885994,后藤法子
4885994,夏川草介
1303083,水木洋子
1303083,小泉八云
1915393,大谷健太郎
1366165,寺山修司
1302605,山田洋次
1302605,朝间义隆
1428291,渡辺あや
4265409,米泽穗信
2000741,山田洋次
2000741,平松惠美子
2000741,野上照代
1294506,高桥洋
1294506,中田秀夫
1291861,森村诚一
1291861,松山善三
1305294,山田洋次
1305294,朝间义隆
1461079,清水崇
2042181,福田靖
7058117,西村贤太
7058117,今冈信治
4241887,藤本周
4241887,三浦有为子
1293995,北野武
1293995,野泽尚
1298351,北野武
3134345,犬童一心
1865943,藤子·F·不二雄
3105588,桥口亮辅
3626439,香川まさひと
3626439,吉田大八
2042593,伴一彦
2042593,韩相熙
1782964,江头美智留
1782964,大岛里美
2357374,青山刚昌
1308010,周防正行
1507140,河原雅彦
6124043,福本伸行
1297841,野田高梧
1297841,小津安二郎
1937132,三池崇史
1937132,中村雅
1299360,伏见晁
1299360,Geibei Ibushiya
1299360,小津安二郎
1788431,加藤正人
1306634,岩间芳树
1306634,浅田次郎
24860410,三浦大辅
1294737,木下惠介
1294737,深泽七郎
5162334,今敏
5162334,大友克洋
1295812,安部公房
3395437,平松惠美子
3395437,山田洋次
20284873,小松江里子
20284873,山本兼一
3727661,三宅隆太
6535907,西川美和
1482297,渡辺あや
1303368,早坂暁
20266428,吉田修一（原作）
1303691,大岛渚
1303453,今村昌平
1303453,天愿大介
1788402,户田山雅司
1941880,高田宏治
1941880,五社英雄
1908036,市川森一
1298870,林芙美子
1298870,水木洋子
1796255,三木聪
21332449,桥本裕志
3811356,大石哲也
1299809,北野武
1294009,伊丹十三
1308379,梦枕貘
1308379,泷田洋二郎
1308379,江良至
1870128,神山健治
1870128,樱井圭记 Yoshiki Sakurai
1870128,士郎正宗
1870128,菅正太郎
2357302,山田耕大
2357302,清本由纪
2357302,高桥亚子
1303624,松本大洋
1303624,丰田利晃
1296534,吉姆·贾木许
6101728,荻上直子
2065047,荻上直子
11510612,乾緑郎(原作)
2367213,篠崎绘里子
2042186,铃木谦一
2042186,伊坂幸太郎
2131640,Yuiko Miura
2131640,两泽和幸
1432699,向井康介
1432699,宫下和雅子
1432699,山下敦弘
10752478,黑泽久子
10752478,片冈翔
10752478,西加奈子
5285695,森田芳光
20278502,黑泽久子
20278502,伊吹有喜
5285692,山岸菊美
1309079,石井克人
11606343,湯原弘康
2976072,渡边睦月
10567515,田中幸子
10567515,益田美里
4022138,冈田由纪夫
4022138,柿本流
4022138,守屋健太郎
1756361,石川宽
25722131,夏野みや子
25722131,川上亮
25722131,熊坂出
24843206,渡辺雄介
4030411,高井浩子
4030411,小川糸(原作)
11534824,木内一裕
11534824,林民夫
11523496,阿久根知昭
11523496,冈野雄一
11523496,森崎东
4135741,柏田道夫
1308543,岩井俊二
1294940,马场当
5247058,桥本裕志
1401842,野田高梧
1401842,小津安二郎
6048738,小山宙哉
6048738,大森美香
2042193,大九明子
2042193,笕昌也
20431537,宫藤官九郎
10540062,古泽良太
10796587,桥田寿贺子
4934988,冈田惠和
2042230,松尾铃木
1483808,山本一郎
1483808,山田洋次
2383207,若杉公德
2383207,大森美香
1303073,熊井启
1303073,广泽荣
1303073,山崎朋子
24702626,狗饲恭子
24702626,乙一
1300193,北野武
1309005,山田洋次
1309005,朝间义隆
1401843,小津安二郎
1401843,野田高梧
1401843,里见弴
1427947,山田风太郎
1427947,Kenya Hirata
26285780,窪田将治
1762834,中村雅
6772974,福間正浩
6772974,山口雅俊
1482366,福田卓郎
1482366,松冈锭司
1789492,岩井俊二
1789492,菅知香
1308983,士郎正宗
1308983,Haruka Handa
1308983,Tsutomu Kamishiro
2286133,新田佑克(漫画作者)
1307884,铃木光司
1720137,铃木卓尔
1720137,矢口史靖
1306183,野田高梧
1306183,小津安二郎
1432779,安部公房
6424132,長谷川康夫
6424132,饭田健三郎
6791706,伊坂幸太郎
6791706,中村义洋
2042178,堤幸彦
2042178,业田良家
1294413,是枝裕和
24872861,西加奈子
1293107,黑泽明
1293107,菊岛隆三
1389986,东野圭吾
1389986,小岩井宏悦
1389986,尾崎将也
1303110,黑泽明
1303110,小国英雄
1303110,桥本忍
1303110,菊岛隆三
1900161,浅野妙子
1919906,周防正行
1459148,内田贤治
3727658,安里麻里
21263717,高桥泉
21263717,白石和弥
1293663,黑泽明
1293663,久板荣二郎
1293663,菊岛隆三
1293663,小国英雄
3154754,中村義洋
1417073,神山健治
1421884,川尻善昭
3666923,黒井勇人
1962319,金杉弘子
1757374,园子温
1900172,安藤寻
1900172,祢寝彩木
2278795,桂千穂
2042235,市川拓司
1796778,竹田津实
1796778,今井雅子
1308657,新藤兼人
1947265,本田武市
1300738,桥本忍
24772957,桥部敦子
1478789,伊藤ちひろ
1478789,佐藤信介
3903715,石井克人
3903715,榎户洋司
3903715,樱井圭记
24875659,井口奈己
24875659,川上弘美
25878911,中村由加里
1298947,松冈圭佑
1298947,落合正幸
1298947,福井靖
1918027,坂东贤治 Kenji Bando
2042226,北野武
1788094,清水崇
1788094,安达正轨
1299195,野村芳太郎
1299195,桥本忍
1299195,山田洋次
1423035,落合正幸
1423035,君塚良一
1306255,押井守
3077700,内田贤治
26101258,和島香太郎
25870716,安里麻里
25870716,大冢英志
2123782,竹内清人
5915752,窪田崇
1851683,山本太郎
6402121,饭田武
6402121,大口幸子
5295974,継田淳
1306522,青山真治
2129170,大良美波子
2129170,秋元康
2129170,Minako Daira
25713386,佐藤佐吉
25713386,伊藤秀裕
3448362,伊坂幸太郎
3448362,林民夫
21320278,柏田道夫
21320278,山室有纪子
21320278,朝原雄三
1796007,塙幸成
1796007,鸭川哲郎
1796007,Harumi Ichikawa
1796007,中原みすず
1442700,北野武
1420088,Norman J. Grossfeld
1420088,Takeshi Shudo
1420088,Satoshi Tajiri
1420088,Michael Haigney
1420088,John Touhey
21359391,三浦大辅
1388176,崔洋一
1388176,郑义信
1388176,梁石日
10756638,荒井晴彦
10756638,田中慎弥
1316589,宫藤官九郎
1316589,村上龙
1440347,小池一雄
1306069,野田高梧
1306069,小津安二郎
6795529,克雷格·罗森伯格
19949257,堀内博志
1308635,谷崎润一郎
1308635,西河克己
1308635,衣笠贞之助
24532099,周防正行
5379974,石井克人
1305324,中村义洋
1305324,铃木谦一
2359499,北村想
2359499,佐藤嗣麻子
2359499,江户川乱步
1773614,盐田明彦
1773614,中村雅
1773614,手塚治虫
1964728,森下佳子
1964728,天童荒太
2056650,河濑直美
4603531,篠崎绘里子
4603531,千叶哲也
4603531,梶原一骑
1306807,木下惠介
1306807,壶井荣
2980431,西村喜广
2980431,梶研吾
2153526,科特·维莫
3006783,肖恩·萨莱诺
3006783,刘易斯-约翰·卡利诺
1947549,乔纳森·勒姆金
1939414,约翰·福斯克
1441602,王斌
1441602,周隼
1441602,杜致朗
1441602,李冯
4301181,略特·里斯
4301181,保罗·沃尼克
1293173,Patrick Massett
1293173,John Zinman
1418190,尼尔·珀维斯
1418190,罗伯特·韦德
1418190,保罗·哈吉斯
1418190,伊恩·弗莱明
3104794,乔·霍贝尔
3104794,埃里希·霍贝尔
1293167,Graham Yost
1301345,Donna Powers
1301345,韦恩·保威斯
2174535,乔·卡纳汉
2174535,布莱恩·布鲁姆
2174535,斯基普·伍兹
1303139,吕克·贝松
1303139,Robert Mark Kamen
1308848,吉姆·科夫
1308848,科马克·韦伯利
1308848,玛丽安·韦伯利
1308848,Oren Aviv
1308848,Charles Segars
1308848,Charles Segars
1300069,威廉·保尔斯·杰宁
1300069,罗纳德·巴斯
1418189,山姆·雷米
1418189,Ivan Raimi
1418189,阿尔文·萨金特
1418189,斯坦·李
1418189,史蒂夫·迪特寇
1401535,马克·鲍姆贝克
6771529,加雷斯·埃文斯
7916027,乔·霍贝尔
7916027,埃里希·霍贝尔
7916027,库里·哈米尔
7916027,沃伦·埃利斯
4312428,斯基普·伍兹
1419974,吕克·贝松
1419974,Robert Mark Kamen
1819388,鲍兹·亚金
1819388,Doug Miro
1819388,Carlo Bernard
1849959,马克·耐沃尔代
1849959,布莱恩·泰勒
1297544,David Marconi
1292697,杰布·斯图尔特
1292697,罗德里戈·索普
1292697,斯蒂芬·E.德·索萨
2132412,保罗·安德森
2223596,斯图尔特·贝亚蒂耶
2223596,大卫·艾略特
2223596,保罗·洛维特
3018122,吕克·贝松
3018122,Robert Mark Kamen
1293258,Ryan Rowe
1293258,艾德·索罗门
1293258,约翰·奥古斯特
1853176,扎克·施奈德
1853176,库尔特·约恩斯塔德
1853176,Michael Gordon
1853176,弗兰克·米勒
1853176,Lynn Varley
3792816,陈嘉上
3792816,张志成
1937621,斯基普·伍兹
1946882,保罗·哈吉斯
1946882,尼尔·珀维斯
1946882,Robert Wade
3114109,吕克·贝松
1294323,西尔维斯特·史泰龙
1294323,Michael Kozoll
4830478,杰夫·瓦德洛
4830478,马克·米勒
4830478,小约翰·罗密塔
3074503,Christopher Murphey
3074503,罗伯特·马克·卡门
10535562,加雷斯·埃文斯
2147836,埃文·戈德堡
2147836,塞斯·罗根
2147836,乔治·W·特伦德尔
10743974,克赖顿·罗森博格
10743974,凯特琳·贝内迪克特
1293537,Andrew W. Marlowe
1304608,Skip Woods
5028536,吕克·贝松
5028536,罗伯特·马克·卡门
1292624,吉姆·科夫
1292624,Ross LaManna
1295229,斯蒂芬·索莫斯
1295229,Lloyd Fonvielle
1295229,Kevin Jarre
3402101,Patrick O'Neill
3231740,克里斯托弗·麦奎里
3231740,乔什·奥尔森
3231740,李查德
1309116,A·J·昆奈尔
1309116,布莱恩·海尔格兰德
1299837,Jonathan Hensleigh
3569911,马克·鲍姆贝克
3569911,科特·维莫
1607471,玛丽安·韦伯利
1607471,科马克·韦伯利
1307527,丹尼·麦克布耐德
1307527,Kevin Grevioux
1307527,伦·怀斯曼
3262050,Steve Shibuya
3262050,扎克·施奈德
3024838,贾斯汀·海瑟
3024838,泰德·艾略特
3024838,特里·鲁西奥
4156402,安德鲁·克劳尔
1306737,Rich Wilkes
1947080,迈克尔·戴维斯
1300608,刘镇伟
3011574,马克·耐沃尔代
3011574,Brian Taylor
1300537,Doug Richardson
1300537,斯蒂芬·E.德·索萨
1300537,Walter Wager
4035906,安德鲁·戴维斯
4035906,保罗·安德森
1298586,斯蒂芬·索莫斯
1307657,迪恩·乔格瑞斯
1307657,斯蒂芬·E.德·索萨
1307657,詹姆士·V·哈特
1298120,大卫·S·高耶
3011459,马克·鲍姆贝克
3736637,杜致朗
1304642,杰夫·内桑森
1304642,Ross LaManna
2010972,霍辛·阿米尼
1296717,劳伦斯·卡斯丹
1296717,乔治·卢卡斯
1296717,菲利普·考夫曼
1997679,Alfred Gough
1997679,Miles Millar
11601131,西尔维斯特·史泰龙
11601131,查克·洛根
6875647,唐纳德·维斯雷克
6875647,约翰·J·麦克劳克林
1307043,庄文强
1307043,陈淑贤
1482077,马克·斯蒂文·约翰逊
1294114,林伟伦
1294114,绍丽琼
4146512,约翰·坎普斯
4146512,大卫·凯普
1294671,文隽
1294671,马荣成
1293317,格雷厄姆·约斯特
1297003,约翰·奥古斯特
1297003,科马克·韦伯利
1297003,玛丽安·韦伯利
2264715,约翰·格里恩
2264715,Travis Wright
1302753,邓景生
1302753,成龙
1302753,马美萍
1308751,戴维·贝尼奥夫
1298189,斯科特·罗森伯格
1306894,大卫·S·高耶
1422920,丹尼·麦克布耐德
1422920,伦·怀斯曼
1299250,王晶
1299250,绍丽琼
3014957,亚当·科扎德
3014957,大卫·凯普
3014957,汤姆·克兰西
3148089,扎克·施奈德
3148089,库尔特·约恩斯塔德
3148089,弗兰克·米勒
1440855,Art Monterastelli
1440855,西尔维斯特·史泰龙
1440855,David Morrell
1309136,斯蒂芬·索莫斯
3041294,保罗·安德森
2131654,费尔·海伊
2131654,马特·曼弗莱迪
2131654,特拉维斯·比彻姆
2131654,贝弗利·克罗斯
3082452,冯志强
1422106,杰夫·内桑森
1464563,赵峻防
1464563,王戈洪
3990098,伦·怀斯曼
3990098,John Hlavin
3990098,J·迈克尔·斯特拉辛斯基
3990098,Allison Burnett
1296693,袁和平
1296693,萧龙
1299120,成龙
1299120,邓景生
1300361,西尔维斯特·史泰龙
1300361,詹姆斯·卡梅隆
1300361,Kevin Jarre
1300361,David Morrell
1300361,George Cheung
1303773,尼尔·珀维斯
1303773,Robert Wade
1303773,伊恩·弗莱明
1482911,保罗·安德森
10487568,斯蒂文·奈特
1947091,李仁港
1947091,刘浩良
1947091,冯志强
1293471,杰弗里·鲍姆
1293471,乔治·卢卡斯
1293471,门诺·迈依杰斯
1293471,菲利普·考夫曼
1307319,邓景生
1307319,阮继志
1307319,唐敏明
3775167,兰奴夫·费因斯
3775167,Matt Sherring
3077408,大卫·S·高耶
3077408,罗伊·托马斯
3179758,Jonathan Bernstein
3179758,James Greer
1308978,大卫·S·高耶
2284851,布罗里欧·曼托伐尼
2284851,罗德里格·皮蒙特尔
1305183,马特·曼弗莱迪
1305183,Michael J. Wilson
1296102,Michael Barrie
1296102,Jim Mulholland
1296102,Doug Richardson
